#location	reference	tissue	coverage	editing_level(%)
chr1:6277163	Peng et al 2012	Lymphoblastoid cell line	16	31.25
chr1:6277164	Peng et al 2012	Lymphoblastoid cell line	18	66.67
chr1:6282224	Peng et al 2012	Lymphoblastoid cell line	28	60.71
chr1:6282236	Peng et al 2012	Lymphoblastoid cell line	25	36.00
chr1:6282587	Peng et al 2012	Lymphoblastoid cell line	119	10.92
chr1:6283306	Peng et al 2012	Lymphoblastoid cell line	31	45.16
chr1:6283439	Peng et al 2012	Lymphoblastoid cell line	15	33.33
chr1:6283440	Peng et al 2012	Lymphoblastoid cell line	15	40.00
chr1:6582353	Peng et al 2012	Lymphoblastoid cell line	106	15.09
chr1:6583593	Peng et al 2012	Lymphoblastoid cell line	41	26.83
chr1:6585071	Peng et al 2012	Lymphoblastoid cell line	11	40.00
chr1:6585072	Peng et al 2012	Lymphoblastoid cell line	11	36.36
chr1:6608345	Peng et al 2012	Lymphoblastoid cell line	13	46.15
chr1:6706971	Peng et al 2012	Lymphoblastoid cell line	68	13.24
chr1:6706972	Peng et al 2012	Lymphoblastoid cell line	66	13.64
chr1:6707023	Peng et al 2012	Lymphoblastoid cell line	25	20.00
chr1:6707069	Peng et al 2012	Lymphoblastoid cell line	32	31.25
chr1:6707305	Peng et al 2012	Lymphoblastoid cell line	33	39.39
chr1:6707306	Peng et al 2012	Lymphoblastoid cell line	33	36.36
chr1:6707734	Peng et al 2012	Lymphoblastoid cell line	16	37.50
chr1:6707818	Peng et al 2012	Lymphoblastoid cell line	21	25.00
chr1:6708353	Peng et al 2012	Lymphoblastoid cell line	15	60.00
chr1:6708354	Peng et al 2012	Lymphoblastoid cell line	15	40.00
chr1:6708680	Peng et al 2012	Lymphoblastoid cell line	24	25.00
chr1:6708681	Peng et al 2012	Lymphoblastoid cell line	24	20.83
chr1:6708775	Peng et al 2012	Lymphoblastoid cell line	24	54.17
chr1:6709128	Peng et al 2012	Lymphoblastoid cell line	28	53.57
chr1:6709169	Peng et al 2012	Lymphoblastoid cell line	31	29.03
chr1:6709190	Peng et al 2012	Lymphoblastoid cell line	33	21.21
chr1:6709197	Peng et al 2012	Lymphoblastoid cell line	31	25.81
chr1:6709488	Peng et al 2012	Lymphoblastoid cell line	17	70.59
chr1:6709843	Peng et al 2012	Lymphoblastoid cell line	24	62.50
chr1:6709906	Peng et al 2012	Lymphoblastoid cell line	15	53.33
chr1:6710204	Peng et al 2012	Lymphoblastoid cell line	6	66.67
chr1:6710382	Peng et al 2012	Lymphoblastoid cell line	34	26.47
chr1:6710510	Peng et al 2012	Lymphoblastoid cell line	14	64.29
chr1:6710585	Peng et al 2012	Lymphoblastoid cell line	30	65.52
chr1:6710595	Peng et al 2012	Lymphoblastoid cell line	28	50.00
chr1:6941764	Peng et al 2012	Lymphoblastoid cell line	7	57.14
chr1:7908257	Peng et al 2012	Lymphoblastoid cell line	10	40.00
chr1:7980494	Peng et al 2012	Lymphoblastoid cell line	38	24.32
chr1:7980525	Peng et al 2012	Lymphoblastoid cell line	24	37.50
chr1:7980538	Peng et al 2012	Lymphoblastoid cell line	15	33.33
chr1:8028221	Peng et al 2012	Lymphoblastoid cell line	9	44.44
chr1:9295787	Peng et al 2012	Lymphoblastoid cell line	6	66.67
chr1:9326957	Peng et al 2012	Lymphoblastoid cell line	62	13.11
chr1:9328223	Peng et al 2012	Lymphoblastoid cell line	31	25.81
chr1:9768501	Peng et al 2012	Lymphoblastoid cell line	7	57.14
chr1:10043053	Peng et al 2012	Lymphoblastoid cell line	25	33.33
chr1:10044367	Peng et al 2012	Lymphoblastoid cell line	37	18.92
chr1:10044385	Peng et al 2012	Lymphoblastoid cell line	36	19.44
chr1:10520702	Peng et al 2012	Lymphoblastoid cell line	98	11.22
chr1:10520725	Peng et al 2012	Lymphoblastoid cell line	164	16.56
chr1:10520735	Peng et al 2012	Lymphoblastoid cell line	170	12.35
chr1:10520751	Peng et al 2012	Lymphoblastoid cell line	166	28.92
chr1:10520764	Peng et al 2012	Lymphoblastoid cell line	148	9.46
chr1:10521237	Peng et al 2012	Lymphoblastoid cell line	34	17.65
chr1:10521238	Peng et al 2012	Lymphoblastoid cell line	35	37.14
chr1:10560773	Peng et al 2012	Lymphoblastoid cell line	20	40.00
chr1:10602697	Peng et al 2012	Lymphoblastoid cell line	5	60.00
chr1:11138237	Peng et al 2012	Lymphoblastoid cell line	14	42.86
